market_acceptance,stability_of_demand,trend_of_demand,potential_market,label,product_idea
39.597433333333335,15.0,12.0,23,1,funeral service
40.59094977973568,60.2439024390244,9.666666666666666,1128,1,entertainment
40.0,20.0,12.0,20,1,disseration
40.285697368421054,-63.33333333333334,11.333333333333336,207,0,accessory
40.021233333333335,-80.0,13.166666666666668,34,0,laundry shop
40.24458,-80.0,11.916666666666664,45,0,accountancy
40.26106626746507,-13.474576271186445,7.666666666666668,1489,0,fashion
40.31754444444445,15.0,12.333333333333332,50,1,cookbook
40.19579085714285,34.285714285714285,12.166666666666668,350,1,coke
40.31214155844156,5.365853658536587,10.0,729,0,stress reliever
40.23139487179488,353.33333333333337,12.25,106,1,facetime
40.5761,20.0,12.0,21,1,wedding venue
40.272,15.0,12.5,43,1,livestreame
40.0,20.0,12.0,20,1,money changer
39.99976915887851,11.037735849056604,8.416666666666664,1992,0,appointment
40.3612,20.0,12.0,22,1,bamboo furniture
40.35425714285714,64.14715719063545,-3.75,3991,0,calendar
40.1214,20.0,12.0,23,1,chocolate factory
40.23005,20.0,12.25,30,1,race track
40.0,20.0,12.0,20,1,hotel reception
39.8857,15.0,12.0,22,1,internet cable
40.36724390243903,-45.21739130434783,10.416666666666666,114,0,poker
40.36907948717949,8.70967741935484,16.083333333333332,1131,0,reservation
40.15720487804878,30.63829787234043,9.833333333333334,903,1,consultation
40.37144666666667,308.8888888888889,11.75,968,1,lipstick
40.507898,-21.66666666666667,11.0,258,0,liptint
40.264034375,-30.0,11.583333333333336,237,0,tumbler
40.22350921501706,908.3870967741938,12.5,4874,1,mirror
40.242258823529404,35.625,15.416666666666664,850,1,tennis
40.3180375,-61.63265306122448,5.25,945,0,ribbon
40.21866666666666,15.0,12.083333333333332,24,1,cartoon movie
40.08777857142857,-56.92307692307693,10.083333333333334,196,0,hotspot
40.1436,-48.7603305785124,-30.666666666666657,4651,0,agency
40.25303080808081,6.666666666666664,11.5,1296,0,remote
40.2381909090909,420.0,11.916666666666664,26,1,roundtable
40.70695714285714,-80.0,11.75,32,0,lecheflan
40.0,-80.0,11.916666666666664,21,0,health policy
40.16391875,220.0,13.833333333333332,855,1,taxi
40.409690066225174,12.168674698795181,11.666666666666664,1915,0,partnership
40.30236769547325,15.19650655021834,11.083333333333336,3092,1,tiktok
40.36722666666667,-80.0,11.833333333333336,76,0,coronation
40.26785818181817,-75.76271186440678,2.25,364,0,watermelon
40.2557875,57.5,12.166666666666668,150,1,lugaw
39.80359090909091,-55.0,11.333333333333336,33,0,cadaver
40.34180629595589,-4.141176470588235,-254.41666666666669,39494,0,mall
40.48012414634147,16.170212765957444,4.333333333333332,5570,1,discount
40.25935449101796,25.128205128205128,12.416666666666668,461,1,shrimp
40.21379361022365,-77.66169154228857,-319.0833333333333,23057,0,hotline
40.792756617647065,31.538461538461533,10.333333333333334,2050,1,monthsary
40.0,20.0,12.0,20,1,dine table
40.376323529411756,35.90909090909091,12.25,541,1,arena
40.09023333333333,54.375,9.916666666666666,71,1,broadband
40.135776666666665,26.25,11.833333333333336,164,1,terminal
40.32698301886792,-38.73015873015874,21.666666666666664,1283,0,notebook
40.0,20.0,12.0,20,1,budget meeting
39.99003076923077,15.0,12.25,43,1,power plant
40.33775876106196,264.1666666666667,21.583333333333336,4232,1,sponsor
40.38500000000001,-55.0,11.666666666666664,34,0,caldereta
40.29728400000001,-15.294117647058833,11.083333333333336,163,0,calamansi
40.0,20.0,12.0,20,1,fruit store
40.32946515151515,886.6666666666665,11.0,869,1,radar
40.454225,15.0,12.083333333333332,25,1,training center
40.25220102564103,-12.038834951456325,7.083333333333332,464,0,sushi
40.45968461538462,-30.0,12.0,30,0,discipleship
40.113019934282576,178.42696629213486,11.5,2060,1,module
40.22334166666667,-14.883720930232556,26.25,2053,0,cabin
40.17069318181818,53.33333333333333,12.166666666666668,104,1,burrito
40.61044,15.0,12.75,66,1,business model
39.84288717948718,132880.0,13.75,56225,1,scandal
40.27358493540052,11.676916769167693,-46.91666666666666,43474,0,pandemic
40.339187209302324,-13.333333333333329,12.5,15879,0,sausage
40.1210632,36.66666666666666,85.91666666666669,6574,1,checkpoint
40.220933333333335,2920.0,11.916666666666664,77,1,overpass
40.0,20.0,12.0,25,1,drug clearing program
40.443090909090905,15.0,12.166666666666668,48,1,burgersteak
40.1903,20.0,12.166666666666668,23,1,cokefloat
40.31670265151515,-6.5625,12.583333333333332,428,0,marathon
40.33902000000001,15.0,12.416666666666668,41,1,scrapbook
40.12532814814815,-22.372881355932197,8.0,1190,0,inspection
40.36535486725664,-27.368421052631568,8.666666666666664,531,0,pandesal
40.26679,20.0,12.666666666666668,32,1,buttercream
40.18561860465117,-35.00000000000001,11.416666666666664,240,0,vinegar
40.423973333333336,-53.33333333333333,11.083333333333336,110,0,cocoa
40.8885,20.0,12.0,35,1,butter chip
40.094466666666655,15.0,12.083333333333332,31,1,butt plug
40.29006176470588,-1.4285714285714268,11.333333333333336,158,0,bagnet
40.2505785160576,84.45497630331755,23.083333333333336,5173,1,shoe
40.0,20.0,12.0,20,1,butterscotch latte
40.49455454545455,-80.0,12.333333333333332,34,0,online teaching
40.395213043478265,-49.23076923076921,7.75,564,0,perfume
40.117049477351905,23.33333333333333,8.083333333333336,774,1,robot
40.0,20.0,12.0,20,1,print service
40.9472,20.0,12.166666666666668,26,1,government policy
40.334292307692316,20.0,12.083333333333332,25,1,pakbet
40.342527489768074,37.32673267326732,-1.0,4844,0,pill
40.40577549167928,93.03370786516857,16.916666666666668,6473,1,career
40.1683103448276,-56.92307692307693,11.75,104,0,paymaya
40.21268,70.0,11.833333333333336,39,1,garlic parmesan
40.32493230490018,37.80821917808221,12.833333333333332,2162,1,podcast
40.32147319587629,26.66666666666667,11.5,73,1,yema
40.3383693877551,20.0,12.666666666666668,521,1,paypal
40.224131506849325,-20.816326530612237,9.833333333333334,971,0,palace
40.3533131147541,-74.92753623188406,-44.16666666666666,4588,0,viber
40.416575,0.0,11.166666666666664,65,0,candle light
40.32602593457944,20.990099009900987,10.916666666666664,809,1,kitchen
40.20334675324675,148.57142857142858,10.916666666666664,184,1,supermarket
40.0,20.0,12.0,21,1,research program
40.0,20.0,12.0,20,1,appliance store
40.810908629441634,1020.0,25.666666666666664,718,1,christmas gift
40.219595454545455,40.0,12.833333333333332,103,1,water bottle
40.32106837536172,45.77710386656558,-27.0,12897,0,box
40.22958515901061,222.94117647058826,57.66666666666666,4858,1,health protocol
40.27225967153285,-8.888888888888891,10.833333333333336,1813,0,oreo
39.4577,20.0,12.0,20,1,break pad
40.35770952380953,186.66666666666669,11.916666666666664,30,1,carousell
40.27228214285713,45.0,11.75,46,1,carpool
40.22898873239436,-30.0,10.75,3105,0,carpet
40.24859512411348,5.798816568047338,17.166666666666668,1585,0,cart
40.28053695652174,93.33333333333331,12.25,167,1,framework
40.23447081967213,-34.85564304461942,-8.0,3435,0,organization
40.344411111111114,15.0,12.166666666666668,55,1,pastilla
40.32292831858408,11.549295774647884,7.833333333333332,1796,0,painting
40.58655232273839,9.230769230769232,18.916666666666668,3132,0,compass
40.04851111111111,420.0,12.0,23,1,yoghurt
40.10357647058824,120.0,12.0,69,1,cannabis
40.134897959183675,-14.615384615384604,10.75,206,0,agriculture
40.242744490934456,184.808362369338,1.25,11280,1,facebook
40.306463829787226,-77.53835176596505,-214.66666666666663,6767,0,gathering
40.25596065573771,-18.888888888888886,11.666666666666664,144,0,camping
40.08624356435644,30.0,13.333333333333332,743,1,mining
40.29256696428571,15.238095238095234,12.25,350,1,soju
40.0,20.0,12.0,20,1,budget program
40.1636916,4.810126582278482,43.41666666666667,4330,0,guideline
40.26139928057554,-48.42105263157895,3.3333333333333366,971,0,seafood
40.33034631578947,179.2592592592593,10.333333333333334,378,1,jewelry
40.0,20.0,12.0,20,1,driver s license
40.3740976042591,16.42857142857143,0.3333333333333357,13856,1,dance
40.638665384615386,-7.27272727272727,11.583333333333336,372,0,kerosene
40.13074,-66.27450980392156,9.833333333333334,351,0,capitalism
40.0,20.0,12.0,20,1,serendipity program
40.39535555555555,-46.66666666666666,11.666666666666664,180,0,therapy session
40.21697203791469,44.65753424657535,10.5,628,1,construction
40.15782,520.0,12.0,28,1,inhaler
40.28411229508197,-58.44827586206897,5.833333333333332,1098,0,tablet
40.314189655172406,-13.333333333333329,14.5,222,0,christmas song
40.04994545454546,80.0,11.833333333333336,81,1,concentration camp
40.36627857142857,-37.14285714285714,11.833333333333336,131,0,appetizer
39.68143333333333,20.0,12.333333333333332,24,1,power station
40.36602127659575,360.0,12.583333333333332,445,1,athletic
40.269255,1000.0,14.75,472,1,truffle
40.741416770186326,-5.0,14.0,316,0,fiesta
40.57360840707965,70.0,18.33333333333333,726,1,festival
40.286433333333335,15.0,12.0,22,1,toblerone
40.2730867768595,-22.857142857142854,14.333333333333336,1540,0,bathroom
40.181263970588226,6.486486486486484,13.166666666666668,297,0,earphone
40.33361935483871,-53.33333333333333,10.5,146,0,balcony
40.51570232558139,-30.0,11.083333333333336,114,0,bedsheet
40.42115,20.0,12.0,20,1,beer pong
40.28943173652695,33.14285714285714,24.333333333333336,14269,1,platform
40.54569411764706,15.0,21.833333333333336,313,1,interpreter
40.22445,20.0,12.0,20,1,dustbag
40.078715686274506,-5.4780114722753375,-158.41666666666663,8618,0,slogan
40.25394363636364,260.0,12.25,94,1,wardrobe
40.48059411764706,57.5,11.916666666666664,76,1,souvenir
40.09720227272727,20.0,10.5,470,1,massage service
40.0,20.0,12.0,20,1,nike factory
40.619816666666665,-61.81818181818183,10.166666666666666,110,0,antioxidant
40.41064329896908,90.9090909090909,11.75,940,1,postcard
40.258475,-63.33333333333334,11.666666666666664,36,0,titanium
40.41135365853658,117.36842105263158,23.25,3219,1,music video
40.45413333333333,20.0,12.0,20,1,pinakbet
40.427417346938775,120.0,13.416666666666668,382,1,meditation
40.23739272727273,-48.8888888888889,10.666666666666666,608,0,aircraft
40.17896666666667,15.0,12.333333333333332,49,1,seminary
40.9477,20.0,12.0,22,1,water park
40.695033333333335,120.0,11.916666666666664,25,1,audio book
40.178440860215055,3.3333333333333366,12.583333333333332,153,0,sneaker
40.0,20.0,12.0,20,1,audition program
40.35362727272727,270.0,11.833333333333336,37,1,pingpong
40.0,20.0,12.0,20,1,wash machine
40.0,20.0,12.0,20,1,magic station
40.0,20.0,12.0,20,1,housing project
40.203835,14.966887417218544,24.916666666666664,10443,0,rope
40.0709,15.0,12.5,27,1,card holder
40.19126666666666,-80.0,12.166666666666668,38,0,morning program
39.6818,20.0,12.0,21,1,oxygen pump
40.301852222222216,-34.838709677419345,12.916666666666668,425,0,roller coaster
40.40391976744185,83.33333333333333,11.583333333333336,312,1,bracelet
40.11733750000001,-80.0,12.083333333333332,41,0,potato chip
40.38758939393939,495.4716981132075,16.416666666666668,1281,1,pillow
40.32853134328359,486.66666666666674,12.583333333333332,94,1,frappe
40.75208011049724,282.5,12.833333333333332,1186,1,birthday gift
40.0,20.0,12.0,20,1,artowork
40.510611747851,-25.53571428571429,11.25,1441,0,worship
40.17725,-30.0,11.916666666666664,36,0,toilet paper
40.34534246575343,100.0,12.833333333333332,180,1,syrup
39.9911603773585,189.23076923076923,12.333333333333332,186,1,router
40.57876,15.0,12.083333333333332,23,1,monopod
40.0,20.0,12.0,20,1,rice ball
40.0,20.0,12.0,20,1,swim pool
40.58282,20.0,12.0,21,1,cellgroup
40.64964000000001,-30.0,11.916666666666664,52,0,beef tapa
40.0,20.0,12.0,20,1,farming material
40.44276268656717,105.0,11.833333333333336,214,1,incentive
40.28373095238095,282.5,12.916666666666668,190,1,inventory
40.4939,-80.0,8.75,198,0,photocopy machine
40.42145714285714,-80.0,11.583333333333336,46,0,intramural
40.596775,15.0,12.0,40,1,desktop computer
40.0,20.0,12.0,20,1,bake house
40.0,20.0,12.0,20,1,card binder
40.3919,-80.0,11.916666666666664,20,0,service revenue
40.25366818181819,57.5,11.666666666666664,253,1,backyard
40.263864705882355,-13.333333333333329,12.916666666666668,90,0,saddle
40.4559,20.0,12.083333333333332,79,1,battlepass
40.0,20.0,12.0,20,1,inovation
40.44223333333333,20.0,11.916666666666664,23,1,sari sari store
40.183975,-35.17241379310346,11.0,289,0,benchmark
40.179963157894726,-5.0,12.083333333333332,136,0,embassy
40.0,20.0,12.166666666666668,28,1,shipyard
40.19507941176471,-30.0,11.666666666666664,34,0,oatmeal
40.00945,-13.333333333333329,12.0,34,0,nokia
40.421340740740746,20.0,11.25,89,1,toner
40.35132380952381,100.0,11.916666666666664,41,1,liempo
40.28464444444445,-80.0,12.333333333333332,50,0,cooking skill
39.97892777777777,-25.45454545454545,50.5,2305,0,ambulance
40.0,20.0,12.0,22,1,skim boarding
40.30558333333333,-58.378378378378365,11.0,401,0,picnic
40.021419444444454,11.666666666666668,13.75,630,0,photoshop
40.45035,20.0,12.0,23,1,wall clock
40.21092068965517,38.18181818181819,11.666666666666664,118,1,processor
40.61038,15.0,12.083333333333332,24,1,moon cake
39.87430606060607,203.33333333333331,12.083333333333332,103,1,coffin
40.36177692307693,-51.42857142857143,11.583333333333336,32,0,automation
40.6969,-80.0,11.916666666666664,20,0,nobel prize
40.17661138613862,18.307952622673433,38.5,10659,1,fund
40.26781818181819,-80.0,12.166666666666668,35,0,cashless payment
40.29516851851852,45.0,21.416666666666664,305,1,mukbang
40.8816,20.0,12.0,21,1,snow shoe
40.30952222222222,-55.0,12.083333333333332,46,0,encyclopedia
40.07720000000001,20.0,12.0,20,1,track number
40.2685,10.909090909090908,12.083333333333332,312,0,nursing
40.143391111111114,-7.27272727272727,11.75,131,0,ketchup
40.28481734693878,-18.46153846153847,6.916666666666668,1446,0,competition
39.99030454545454,260.0,12.333333333333332,285,1,gymnastic
40.24415161290322,21.96078431372549,12.666666666666668,1320,1,surgery
40.26603333333333,-80.0,11.916666666666664,71,0,rubber tree
40.1301025,-26.052631578947363,7.75,330,0,medication
40.13890444444445,-80.0,-20.333333333333336,1649,0,evacuation center
40.5334,-80.0,12.166666666666668,26,0,sterilizer
40.494597222222225,120.0,11.583333333333336,84,1,podium
40.30419625468165,77.89473684210529,11.833333333333336,571,1,poetry
40.410392130660725,69.23780487804879,-21.666666666666657,13182,0,vlog
40.10970485436893,-45.625,9.583333333333334,723,0,ordinance
40.22390666666666,-30.0,11.583333333333336,46,0,drag race
40.28546,40.0,11.833333333333336,60,1,gaming chair
40.21050625,-5.0,11.416666666666664,199,0,scissor
40.0,20.0,12.0,20,1,government license
40.31214568527919,-61.31313131313132,-18.83333333333333,2532,0,influencer
40.23687653276957,-31.65562913907285,-17.75,4177,0,stable
40.04525,20.0,12.083333333333332,24,1,protection program
40.15272680412372,4.210526315789476,14.5,529,0,ceremony
40.472125,70.0,11.833333333333336,64,1,whiteboard
40.55715,-80.0,11.916666666666664,23,0,parking ticket
40.75545,-80.0,11.833333333333336,21,0,pinoy food
40.285269841269844,3.7837837837837824,12.083333333333332,419,0,animation
39.84690000000001,20.0,12.0,22,1,bamboo earring
39.109,20.0,12.0,20,1,customer service program
40.0,20.0,12.0,20,1,banana graham
40.3085,120.0,11.916666666666664,27,1,banana cupcake
40.1918,170.0,12.166666666666668,23,1,wiper
40.436085106382976,207.5,13.416666666666668,857,1,playground
40.33622777777778,253.3333333333333,12.166666666666668,46,1,coffee maker
40.10818588235294,8.0,21.75,674,0,manufacture
40.149566666666665,-51.42857142857143,11.833333333333336,53,0,playstore
40.23134967948718,2.568807339449545,10.25,3884,0,hunt
40.28170845253576,18.870056497175145,19.58333333333333,3182,1,church
40.15272680412372,4.210526315789476,14.5,529,0,ceremony
40.43064666666667,-79.36868686868685,-185.25,8043,0,booster
40.28956363636364,-30.0,11.666666666666664,42,0,carwash
40.27265,86.66666666666666,12.583333333333332,76,1,google drive
39.79112647058824,2020.0,13.416666666666668,122,1,crime prevention
40.30319756097561,280.0,13.416666666666668,244,1,envelope
40.520965103598684,-10.927835051546392,26.833333333333336,5644,0,celebration
40.014514285714284,320.0,12.083333333333332,32,1,playbook
40.0,20.0,12.0,20,1,plasma ball
40.29229552238806,-36.99999999999999,6.083333333333332,680,0,membership
40.0,20.0,12.0,20,1,conservation center
40.3982,20.0,12.0,22,1,riverfront
40.19172488479264,38.86792452830189,11.416666666666664,720,1,topping
40.0,20.0,12.0,20,1,building equipment
40.45135000000001,-26.153846153846146,11.583333333333336,56,0,boutique
40.9957,20.0,12.0,20,1,bandy
40.04878400000001,-42.5,11.833333333333336,158,0,junk food
40.18875319148936,37.64705882352942,11.583333333333336,196,1,dictionary
40.43366741573034,-43.63636363636363,10.666666666666666,201,0,diving
40.21930384615385,-80.0,14.083333333333336,179,0,cashless transaction
40.0,20.0,12.0,20,1,photo journalist
40.3343,15.0,12.333333333333332,29,1,monastery
40.13128156028369,1.0810810810810736,10.666666666666666,324,0,homework
40.28767754415475,-18.375350140056035,-0.6666666666666643,2788,0,model
39.826440825688074,34.285714285714285,12.083333333333332,1486,1,accident
40.22080153846153,27.142857142857146,12.333333333333332,294,1,shipment
40.8858,20.0,12.416666666666668,29,1,life planner
40.421577272727276,-40.0,12.0,206,0,bouquet
40.0,20.0,12.0,20,1,sport bike
40.46364444444443,-80.0,11.75,24,0,caravan
40.30376,-80.0,12.0,20,0,peppercorn
40.32321304347826,3.3333333333333366,11.666666666666664,74,0,napkin
40.417225688073394,22.0,9.666666666666666,1423,1,phone case
40.40803181818182,370.0,12.583333333333332,154,1,skype
40.26901265822785,-59.1044776119403,8.166666666666664,409,0,backpack
40.0,20.0,12.0,20,1,negoriator
40.61645714285714,-55.0,11.666666666666664,20,0,business opportunity
40.350328571428584,20.0,11.833333333333336,21,1,buttermilk
40.323296842709524,-48.57813547954393,-210.3333333333333,16598,0,plant
40.1882606242497,50.2469135802469,20.5,6720,1,culture
40.472076,60.0,12.166666666666668,42,1,marshmallow
40.27394791666667,90.58823529411768,12.333333333333332,164,1,character development
40.4464,-80.0,11.916666666666664,32,0,evaluator
40.410635,20.0,11.916666666666664,46,1,tempura
40.39787711864407,-13.141210374639769,-1.0833333333333357,2725,0,motivation
39.92245120481928,-51.1111111111111,9.083333333333336,3654,0,corruption
40.22884439363817,-9.541015625,-104.33333333333331,105198,0,vote
40.21075,-80.0,11.916666666666664,21,0,movie maker
40.0,20.0,12.0,20,1,movie club
40.26087505070994,12.929292929292927,13.416666666666668,791,0,salt
40.20923134535367,-39.572072072072075,-43.91666666666666,6021,0,profession
40.320667307692304,-26.666666666666657,11.25,92,0,movie marathon
40.2245,20.0,12.166666666666668,24,1,chimney
40.27226666666667,31.11111111111111,11.833333333333336,93,1,nicotine
40.46948788420301,-22.19858156028369,-55.08333333333333,6752,0,treasure
40.0,20.0,12.0,20,1,rectuiter
39.7977,20.0,12.0,20,1,ocean park
40.14895106382978,30.0,11.75,101,1,warranty
40.04830866192631,-28.849294729027466,462.83333333333326,32837,0,politic
40.22727404580152,-8.26086956521739,10.166666666666666,383,0,outlet
40.35258101265823,1274.5454545454545,11.5,612,1,amazon
40.622,20.0,12.0,20,1,beach wedding
40.054972093023245,-68.8888888888889,11.916666666666664,92,0,citizenship
40.0,20.0,12.0,20,1,development center
40.115138095238095,3220.0,12.25,272,1,shakey
40.09473502722322,694.7826086956524,17.25,7435,1,messenger
40.57168,210.9090909090909,11.083333333333336,211,1,mooncake
40.26389375,57.5,11.583333333333336,80,1,inuman session
40.58565,15.0,12.0,62,1,barometer
40.374375,-80.0,11.5,42,0,muscovado
40.196489617486336,14.210526315789473,7.75,2827,0,evolution
39.5061,20.0,12.0,22,1,card system
40.4939,20.0,12.0,35,1,solitaire
40.23056829268293,5.7142857142857135,15.083333333333336,171,0,snowflake
39.99443333333333,-80.0,11.666666666666664,22,0,sketchpad
39.5412,20.0,12.0,23,1,dropbox
39.9893,20.0,12.0,21,1,observatory
40.374,15.0,12.0,25,1,street art
39.908,15.0,12.083333333333332,22,1,music studio
40.0,20.0,12.0,20,1,felicity center
40.0,20.0,12.0,20,1,shortcome
40.32127319587629,2508.0,13.583333333333332,1488,1,banner
40.27865227272728,10.0,12.083333333333332,73,0,barbecue
40.6705,15.0,12.0,22,1,music club
39.99326111111111,-68.66130212143379,-100.5,9268,0,pedestrian
40.39803583333335,11.666666666666668,12.166666666666668,311,0,companion
40.4981,70.0,11.833333333333336,24,1,music producer
40.5095359375,203.33333333333331,12.75,214,1,safety measure
40.31580973451327,9.230769230769232,10.5,780,0,arrangement
40.33761086956522,720.0,12.666666666666668,174,1,sanitation
40.295395,433.33333333333337,11.5,565,1,stakeholder
40.3325875,220.0,12.166666666666668,29,1,powerplant
40.397444285714286,-42.162162162162154,13.333333333333332,1426,0,medal
39.5198,270.0,12.583333333333332,74,1,poisoning
40.315872727272726,-35.55555555555557,11.25,28,0,disinfectant
40.4143528,43.07692307692307,11.25,106,1,yahoo
40.187561313868606,-5.324675324675322,8.083333333333336,2590,0,supply
40.36916688311688,34.81481481481481,16.666666666666668,1498,1,reunion
40.25018035714285,34.285714285714285,11.0,457,1,zoom meeting
40.28542915129151,2.258064516129032,11.833333333333336,583,0,samgyup
40.71995,-30.0,11.833333333333336,33,0,film maker
40.16633333333333,15.0,12.25,29,1,jacuzzi
40.4948,20.0,12.333333333333332,24,1,cetaphil
39.63455,15.0,12.0,20,1,clarinet
40.3854654822335,-77.59377211606513,-73.33333333333331,6936,0,newspaper
40.74708235294118,-80.0,13.5,201,0,beneficiary
40.35202,15.0,12.083333333333332,48,1,security assistance
39.64183106060607,-39.13181577554262,-137.91666666666666,12163,0,violation
40.31147083333333,61.66666666666667,11.333333333333336,133,1,milkshake
39.75305,15.0,12.0,21,1,ratbag
40.0,20.0,12.0,20,1,mystery awarding
40.01159696969697,156.36363636363637,13.166666666666668,224,1,taxpayer
40.757566666666655,-80.0,11.833333333333336,27,0,note card
40.23206495238095,23.496503496503497,10.666666666666666,1237,1,google
40.267716438356146,15.238095238095234,12.416666666666668,1744,1,sugar
40.4851,107.27272727272728,12.333333333333332,1095,1,diamond
40.19332857142857,-46.66666666666666,12.0,59,0,projector
40.122995364238406,-62.44274809160305,8.583333333333336,1814,0,barrier
40.382812,240.00000000000003,12.583333333333332,98,1,motherhood
40.25975,20.0,12.0,26,1,watchparty
40.48024711538461,26.28019323671498,33.91666666666667,4739,1,benefit
40.31182083333333,240.00000000000003,10.916666666666664,268,1,orchid
40.111033333333346,-80.0,11.916666666666664,23,0,water ball
40.22547142857142,53.33333333333333,12.0,163,1,orchestra
40.263717082785796,25.98802395209581,15.75,1509,1,shopee
40.66297440061872,20.661278471711977,-77.66666666666669,25037,0,talent
40.02495744680851,-15.593220338983045,9.083333333333336,1451,0,electricity
40.176409917355365,-49.09307875894987,-38.25,5256,0,policy
40.3599082278481,24.347826086956523,10.666666666666666,510,1,blanket
40.24085838383839,-24.036697247706442,14.333333333333336,1913,0,iphone
40.34166000000001,-22.857142857142854,10.166666666666666,326,0,songwriter
40.06597647058824,5900.0,12.666666666666668,789,1,shopping mall
40.61967407407407,-80.0,11.25,99,0,repellant
40.107835,-22.857142857142854,12.166666666666668,118,0,paycheck
40.323550450450455,36.66666666666666,11.5,330,1,tofu
39.7914,-46.66666666666666,11.75,29,0,paracetamol
40.35871293532338,-52.13114754098359,5.5,694,0,soap
40.7086,20.0,12.0,20,1,sampalok
39.78854000000001,-80.0,11.833333333333336,21,0,water cannon
40.0,20.0,12.0,20,1,donation program
40.249516666666665,213.75,11.166666666666664,328,1,psychology
40.40972222222222,520.0,12.5,90,1,board game
40.279158333333335,620.0,12.583333333333332,139,1,baseball
40.322320833333336,400.0,12.333333333333332,114,1,pineapple juice
40.23486,-58.08219178082194,7.083333333333332,469,0,fancam
40.0,20.0,12.0,20,1,lightstick strap
40.250034816941856,94.54545454545456,21.25,20694,1,typhoon
40.246,15.0,12.166666666666668,27,1,doorbell
40.49053076923077,15.0,12.25,35,1,dirtbag
40.29751666666667,15.0,12.583333333333332,54,1,fraternity
40.47725,15.0,12.0,21,1,coliseum
40.19798888888889,210.0,12.083333333333332,164,1,telephone
40.27908111111111,93.33333333333331,13.333333333333332,488,1,trophy
39.869664766839385,30.0,11.333333333333336,185,1,body clock
40.35684719101124,9.655172413793103,14.416666666666664,2571,0,diversity
40.0,20.0,12.0,20,1,beatboxe
40.32820582822086,34.285714285714285,13.75,337,1,starbuck
40.29769444444445,6.666666666666664,11.416666666666664,114,0,samsung
40.0129,15.0,12.0,22,1,home depot
40.60075833333333,-63.33333333333334,11.75,46,0,life coach
39.980125,220.0,11.916666666666664,72,1,fisherman
39.9976625,20.0,12.166666666666668,38,1,anarchy
40.13863255813953,-80.0,13.0,45,0,snowman
40.37130000000001,45.0,12.333333333333332,51,1,chapel
40.49936056338028,162.85714285714286,13.833333333333332,381,1,safety protocol
39.914528125,54.615384615384606,10.416666666666666,508,1,psychiatrist
40.18977346938776,20.0,12.916666666666668,139,1,mullet
40.0903,15.0,12.0,25,1,forestry
40.313502803738324,31.764705882352942,12.083333333333332,1536,1,transition
40.45312173913044,15.0,12.583333333333332,96,1,blackjack
40.183461656441715,38.58407079646018,7.666666666666668,960,1,resume
39.93420967741936,1980.0,11.75,428,1,blacklist
40.0,20.0,12.0,20,1,fitness mall
39.9929375,-80.0,11.916666666666664,31,0,savemore
40.27194476940383,47.29805013927577,14.416666666666664,8918,1,knowledge
40.44531111111111,20.0,12.0,22,1,lacoste
40.0,20.0,12.0,20,1,meter shore
40.12995,23.33333333333333,10.5,206,1,casino
40.332328169014076,65.07042253521128,10.333333333333334,8356,1,crown
40.122955172413796,120.0,11.833333333333336,50,1,metrobank
40.36274444444445,15.0,12.0,27,1,frappuccino
40.0,20.0,12.0,20,1,traffic regulation
40.041225,67.67441860465118,16.5,1833,1,politician
40.0,20.0,12.0,20,1,ayala center
40.32522846715328,4.4444444444444455,11.25,419,0,spaghetti
40.14768,-55.0,11.833333333333336,21,0,rice bowl
40.21922340425532,31.11111111111111,12.666666666666668,144,1,booze
40.2142625,15.0,12.416666666666668,39,1,questionnaire
40.0,20.0,12.0,20,1,career management
40.30167777777777,15.0,12.166666666666668,29,1,car park
40.0326,-80.0,12.0,36,0,oxygen tank
40.134602020202024,36.66666666666666,14.416666666666664,337,1,hoard
40.0,20.0,12.0,20,1,book system
40.04022692307692,-68.57142857142857,10.166666666666666,364,0,water supply
40.1584,-77.92046698285296,-205.41666666666663,10199,0,restriction
40.1369125,370.0,12.083333333333332,260,1,biodiversity
40.16475396825397,19354.615384615383,15.166666666666664,20970,1,clearance
40.73085835322196,27.434944237918216,14.333333333333336,3995,1,inspiration
40.0730558685446,25.882352941176467,11.333333333333336,56,1,skateboard
40.230725945945956,-68.80597014925371,-17.41666666666667,3101,0,hoodie
40.01084,15.0,12.583333333333332,48,1,globalization
40.10156,520.0,12.166666666666668,57,1,grab driver
40.0,20.0,12.0,20,1,class management
40.22565,-55.0,11.75,30,0,botany
40.17093333333335,20.0,11.833333333333336,90,1,cornflake
40.0,20.0,12.0,20,1,desk inspection
40.766975,120.0,11.916666666666664,23,1,creamsilk
40.0,20.0,12.0,20,1,contoversy
40.0,20.0,12.0,20,1,budget print
40.0,20.0,12.0,20,1,photo camp
40.14127333333333,-33.33333333333334,12.166666666666668,63,0,amendment
40.06097216494845,36.45569620253164,17.916666666666668,1994,1,awareness
40.53993197674419,-26.25,11.833333333333336,4167,0,milestone
40.086475,-60.0,11.583333333333336,33,0,monthly salary
40.08838518518519,20.0,11.75,27,1,lighthouse
40.0,20.0,12.0,20,1,class suspention
40.0,20.0,12.0,20,1,community reservation
40.20704444444445,-80.0,11.333333333333336,33,0,narrator
40.256645454545456,-37.14285714285714,12.25,47,0,anvil
40.5328,-80.0,-63.16666666666667,5006,0,headwear
40.235920689655174,-1.4285714285714268,13.0,156,0,vocabulary
